JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/3389.json,7,4,0.15570242702960968,3
source_jsons/checkstyle/2432.json,3,2,0.7454553246498108,3
source_jsons/checkstyle/2062.json,7,3,0.8274299502372742,3
source_jsons/checkstyle/2598.json,3,2,0.2247675061225891,6
source_jsons/checkstyle/856.json,3,2,0.40613698959350586,3
source_jsons/checkstyle/1863.json,3,2,0.5425459742546082,1
source_jsons/checkstyle/155.json,9,2,0.3659724295139313,6
source_jsons/checkstyle/1160.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/505.json,4,2,0.5089951753616333,2
source_jsons/checkstyle/1530.json,3,2,0.643431544303894,1
source_jsons/checkstyle/1025.json,18,5,0.007131864782422781,5
source_jsons/checkstyle/3018.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1475.json,3,2,0.6442633867263794,9
source_jsons/checkstyle/3448.json,3,4,0.0061074490658938885,1
source_jsons/checkstyle/440.json,7,2,0.11822458356618881,4
source_jsons/checkstyle/2609.json,3,2,0.28489765524864197,5
source_jsons/checkstyle/1926.json,8,4,0.7784064412117004,10
source_jsons/checkstyle/913.json,3,2,0.9153017401695251,1
source_jsons/checkstyle/2259.json,19,10,0.005177444778382778,1
source_jsons/checkstyle/2873.json,4,2,0.0023267236538231373,3
source_jsons/checkstyle/3761.json,3,2,0.9329303503036499,3
source_jsons/checkstyle/293.json,7,2,0.24629844725131989,2
source_jsons/checkstyle/769.json,3,2,0.5847836136817932,4
source_jsons/checkstyle/3331.json,10,4,0.03131750598549843,5
source_jsons/checkstyle/339.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2170.json,3,2,0.9129399061203003,1
source_jsons/checkstyle/2520.json,11,4,0.12116613239049911,5
source_jsons/checkstyle/2035.json,9,3,0.7629439830780029,1
source_jsons/checkstyle/2465.json,3,2,0.13769569993019104,1
source_jsons/checkstyle/2936.json,3,2,0.041096772998571396,2
source_jsons/checkstyle/3624.json,3,2,0.0015043104067444801,9
source_jsons/checkstyle/1619.json,13,5,0.058417052030563354,1
source_jsons/checkstyle/3274.json,3,2,0.913595974445343,7
source_jsons/checkstyle/1249.json,3,2,0.27885404229164124,7
source_jsons/checkstyle/786.json,23,5,0.004247109405696392,1
source_jsons/checkstyle/1526.json,3,2,0.672393798828125,1
source_jsons/checkstyle/513.json,3,2,0.8836038112640381,3
source_jsons/checkstyle/1176.json,3,4,0.6112467646598816,2
source_jsons/checkstyle/143.json,7,4,0.9105110168457031,1
source_jsons/checkstyle/3848.json,9,2,0.23395322263240814,3
source_jsons/checkstyle/1875.json,3,2,0.5876257419586182,4
source_jsons/checkstyle/840.json,3,2,0.5978242754936218,3
source_jsons/checkstyle/905.json,3,3,0.6094740629196167,9
source_jsons/checkstyle/1930.json,11,4,0.5204851627349854,3
source_jsons/checkstyle/456.json,7,2,3.513325355015695E-4,1
source_jsons/checkstyle/1199.json,9,5,0.06080683693289757,8
source_jsons/checkstyle/1463.json,25,7,0.0032094810158014297,7
source_jsons/checkstyle/1033.json,3,2,0.0,4
source_jsons/checkstyle/2536.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2166.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/3327.json,10,4,0.3426035940647125,13
source_jsons/checkstyle/285.json,7,2,0.17564734816551208,1
source_jsons/checkstyle/3777.json,4,2,0.7492368221282959,8
source_jsons/checkstyle/2865.json,3,2,0.28365978598594666,5
source_jsons/checkstyle/790.json,10,4,0.08892075717449188,6
source_jsons/checkstyle/3262.json,20,6,0.033402904868125916,18
source_jsons/checkstyle/3798.json,3,2,0.9514790773391724,3
source_jsons/checkstyle/2920.json,17,10,0.005376502871513367,13
source_jsons/checkstyle/2473.json,28,10,0.014110312797129154,23
source_jsons/checkstyle/2189.json,3,2,0.626471996307373,5
source_jsons/checkstyle/2023.json,4,2,0.7694039940834045,5
source_jsons/checkstyle/817.json,44,9,0.0,15
source_jsons/checkstyle/1822.json,15,5,0.001467440277338028,4
source_jsons/checkstyle/1988.json,7,3,0.003286421298980713,1
source_jsons/checkstyle/114.json,3,2,0.9906373620033264,1
source_jsons/checkstyle/1121.json,3,2,0.518400251865387,5
source_jsons/checkstyle/544.json,3,2,0.07687871903181076,2
source_jsons/checkstyle/1571.json,4,2,0.8934376835823059,8
source_jsons/checkstyle/3059.json,6,2,0.41725561022758484,5
source_jsons/checkstyle/1064.json,12,5,0.5209015607833862,3
source_jsons/checkstyle/3409.json,3,4,0.08013823628425598,6
source_jsons/checkstyle/1434.json,6,3,0.053425393998622894,6
source_jsons/checkstyle/401.json,8,2,0.0629705861210823,1
source_jsons/checkstyle/1967.json,3,2,0.01938440650701523,3
source_jsons/checkstyle/2648.json,4,2,0.9881178736686707,4
source_jsons/checkstyle/952.json,41,11,0.0,8
source_jsons/checkstyle/2218.json,7,3,0.012847787700593472,3
source_jsons/checkstyle/2832.json,9,3,0.24601776897907257,1
source_jsons/checkstyle/728.json,6,3,0.03373101353645325,5
source_jsons/checkstyle/682.json,3,2,0.19095467031002045,1
source_jsons/checkstyle/3370.json,3,3,0.660622775554657,3
source_jsons/checkstyle/2998.json,6,3,0.8533912301063538,2
source_jsons/checkstyle/378.json,9,2,0.010417175479233265,4
source_jsons/checkstyle/2131.json,3,2,0.7349525094032288,4
source_jsons/checkstyle/2561.json,5,5,0.3848581612110138,6
source_jsons/checkstyle/2074.json,3,2,0.6103099584579468,3
source_jsons/checkstyle/2424.json,6,3,0.066426120698452,9
source_jsons/checkstyle/397.json,7,2,0.13586163520812988,1
source_jsons/checkstyle/1658.json,3,2,0.6130367517471313,2
source_jsons/checkstyle/3665.json,3,2,0.8027429580688477,6
source_jsons/checkstyle/2977.json,3,2,0.5719901323318481,4
source_jsons/checkstyle/1208.json,3,3,0.10907804220914841,2
source_jsons/checkstyle/3235.json,3,2,0.031735945492982864,8
source_jsons/checkstyle/1983.json,13,8,0.05818191543221474,11
source_jsons/checkstyle/2356.json,3,2,0.22547806799411774,7
source_jsons/checkstyle/47.json,3,2,0.9993259310722351,1
source_jsons/checkstyle/1829.json,13,5,0.03016800992190838,1
source_jsons/checkstyle/3814.json,15,4,0.0017660448793321848,7
source_jsons/checkstyle/2706.json,10,6,0.0809735506772995,13
source_jsons/checkstyle/1080.json,3,2,0.7518829703330994,4
source_jsons/checkstyle/3547.json,3,2,0.8457543253898621,1
source_jsons/checkstyle/3117.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/3402.json,17,8,0.10033587366342545,8
source_jsons/checkstyle/3052.json,3,2,0.07474206387996674,1
source_jsons/checkstyle/1595.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/2213.json,3,2,0.34320762753486633,9
source_jsons/checkstyle/2643.json,3,2,0.6700584292411804,3
source_jsons/checkstyle/959.json,3,2,0.5987047553062439,2
source_jsons/checkstyle/689.json,10,10,3.6754869506694376E-4,2
source_jsons/checkstyle/1346.json,3,2,0.0,5
source_jsons/checkstyle/3681.json,2,2,0.8775132894515991,6
source_jsons/checkstyle/2993.json,10,3,0.5327304005622864,1
source_jsons/checkstyle/373.json,7,2,0.1708628386259079,1
source_jsons/checkstyle/1716.json,3,2,0.923015832901001,7
source_jsons/checkstyle/2839.json,4,2,0.7047479152679443,11
source_jsons/checkstyle/723.json,2,2,0.37033408880233765,5
source_jsons/checkstyle/2090.json,3,2,0.5174379944801331,4
source_jsons/checkstyle/2585.json,3,2,0.35051605105400085,2
source_jsons/checkstyle/236.json,20,2,0.0,8
source_jsons/checkstyle/1203.json,3,2,0.31042516231536865,4
source_jsons/checkstyle/3394.json,3,2,0.4246262013912201,1
source_jsons/checkstyle/666.json,3,2,0.6233307123184204,1
source_jsons/checkstyle/1653.json,4,2,0.7175843715667725,1
source_jsons/checkstyle/3140.json,2,2,0.8229843378067017,3
source_jsons/checkstyle/148.json,5,3,0.9759869575500488,1
source_jsons/checkstyle/1487.json,8,5,0.012117978185415268,1
source_jsons/checkstyle/3510.json,3,2,0.8783573508262634,8
source_jsons/checkstyle/518.json,3,2,0.6113569140434265,1
source_jsons/checkstyle/3843.json,4,3,0.2960226833820343,9
source_jsons/checkstyle/2751.json,3,2,0.8757740259170532,7
source_jsons/checkstyle/2301.json,10,3,0.11496451497077942,2
source_jsons/checkstyle/10.json,31,5,0.7697773575782776,1
source_jsons/checkstyle/2614.json,3,2,0.8084648251533508,6
source_jsons/checkstyle/1891.json,3,2,0.6130367517471313,2
source_jsons/checkstyle/2244.json,9,10,0.005517929792404175,1
source_jsons/checkstyle/1038.json,20,12,0.001480050734244287,5
source_jsons/checkstyle/3005.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1192.json,3,2,0.5380436778068542,1
source_jsons/checkstyle/1468.json,8,3,0.4261058270931244,11
source_jsons/checkstyle/3455.json,3,4,0.033005256205797195,2
source_jsons/checkstyle/2497.json,12,4,0.5611464381217957,7
source_jsons/checkstyle/3286.json,13,4,0.44756391644477844,1
source_jsons/checkstyle/774.json,3,2,0.7868181467056274,6
source_jsons/checkstyle/1741.json,3,2,0.626471996307373,3
source_jsons/checkstyle/324.json,7,2,0.1577763855457306,1
source_jsons/checkstyle/1311.json,3,2,0.04008111730217934,1
source_jsons/checkstyle/1604.json,5,3,0.7132968306541443,6
source_jsons/checkstyle/631.json,3,2,0.8710209131240845,3
source_jsons/checkstyle/3269.json,3,2,0.903499960899353,6
source_jsons/checkstyle/1254.json,3,2,0.4755253791809082,4
source_jsons/checkstyle/3793.json,3,2,0.5090754628181458,5
source_jsons/checkstyle/2881.json,6,2,0.03657669574022293,5
source_jsons/checkstyle/261.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2028.json,17,4,0.050056397914886475,8
source_jsons/checkstyle/2478.json,19,8,0.10189016163349152,14
source_jsons/checkstyle/2182.json,11,7,0.3441265821456909,1
source_jsons/checkstyle/2317.json,12,4,0.17178502678871155,3
source_jsons/checkstyle/2747.json,3,2,0.6169288158416748,8
source_jsons/checkstyle/3855.json,4,2,0.9231956601142883,1
source_jsons/checkstyle/1868.json,3,6,0.030477959662675858,4
source_jsons/checkstyle/3506.json,3,2,0.7272559404373169,3
source_jsons/checkstyle/1491.json,14,5,0.16713827848434448,4
source_jsons/checkstyle/3156.json,3,2,0.13442203402519226,1
source_jsons/checkstyle/3443.json,3,2,0.8389918804168701,6
source_jsons/checkstyle/1184.json,5,6,0.10638658702373505,2
source_jsons/checkstyle/3013.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/2252.json,7,4,0.07119207084178925,1
source_jsons/checkstyle/1887.json,3,2,0.8308093547821045,1
source_jsons/checkstyle/2602.json,3,2,0.06385878473520279,5
source_jsons/checkstyle/918.json,3,3,0.10827614367008209,1
source_jsons/checkstyle/1307.json,4,3,0.4492868185043335,6
source_jsons/checkstyle/332.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/2878.json,4,3,0.32943424582481384,9
source_jsons/checkstyle/1757.json,4,2,0.4860415756702423,2
source_jsons/checkstyle/298.json,7,2,0.1172141581773758,1
source_jsons/checkstyle/762.json,4,2,0.0205889493227005,4
source_jsons/checkstyle/3290.json,7,3,0.27858880162239075,3
source_jsons/checkstyle/2481.json,4,2,0.06353820860385895,1
source_jsons/checkstyle/2194.json,3,2,0.01786164939403534,1
source_jsons/checkstyle/277.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2897.json,8,3,0.12293605506420135,9
source_jsons/checkstyle/3785.json,28,6,0.0012385082663968205,7
source_jsons/checkstyle/1242.json,3,3,0.4330030381679535,1
source_jsons/checkstyle/627.json,11,4,0.004450501408427954,7
source_jsons/checkstyle/1612.json,3,2,0.07614711672067642,4
source_jsons/checkstyle/3101.json,3,2,0.8788111209869385,14
source_jsons/checkstyle/109.json,3,2,0.9572758674621582,1
source_jsons/checkstyle/3551.json,2,2,0.37033408880233765,5
source_jsons/checkstyle/1096.json,3,2,0.854927659034729,3
source_jsons/checkstyle/559.json,3,2,0.5519450306892395,1
source_jsons/checkstyle/2710.json,9,5,0.4764673709869385,15
source_jsons/checkstyle/3802.json,9,3,0.11876847594976425,7
source_jsons/checkstyle/51.json,6,3,0.3259827196598053,1
source_jsons/checkstyle/2340.json,19,6,0.2895662486553192,4
source_jsons/checkstyle/1995.json,37,15,9.553294512443244E-4,12
source_jsons/checkstyle/2655.json,14,6,0.23251557350158691,2
source_jsons/checkstyle/2205.json,3,3,0.47035080194473267,14
source_jsons/checkstyle/1583.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/3044.json,3,2,0.029463931918144226,4
source_jsons/checkstyle/1079.json,3,2,0.8090556859970093,4
source_jsons/checkstyle/3414.json,3,2,0.21503901481628418,3
source_jsons/checkstyle/1429.json,19,8,0.006352584343403578,11
source_jsons/checkstyle/2086.json,4,2,0.666140615940094,5
source_jsons/checkstyle/735.json,4,2,0.5016458630561829,1
source_jsons/checkstyle/1700.json,5,3,0.24295155704021454,1
source_jsons/checkstyle/365.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/2985.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/3697.json,3,2,0.41494759917259216,6
source_jsons/checkstyle/1350.json,10,4,0.338326632976532,3
source_jsons/checkstyle/1645.json,4,2,0.0021928877104073763,3
source_jsons/checkstyle/3678.json,5,3,0.5039924383163452,7
source_jsons/checkstyle/670.json,2,2,0.37033408880233765,5
source_jsons/checkstyle/3382.json,12,6,0.021514147520065308,10
source_jsons/checkstyle/1215.json,3,2,0.4373772144317627,1
source_jsons/checkstyle/3228.json,3,2,0.7790248394012451,2
source_jsons/checkstyle/220.json,10,2,0.006182045675814152,1
source_jsons/checkstyle/2069.json,3,2,0.8915078639984131,3
source_jsons/checkstyle/2593.json,3,2,0.0750318169593811,3
source_jsons/checkstyle/2439.json,5,2,0.6172659397125244,7
source_jsons/checkstyle/934.json,3,2,0.20872780680656433,5
source_jsons/checkstyle/1901.json,3,2,0.647135853767395,3
source_jsons/checkstyle/2784.json,6,2,0.009669636376202106,1
source_jsons/checkstyle/1002.json,4,4,0.4077731966972351,5
source_jsons/checkstyle/467.json,7,2,0.0029369366820901632,2
source_jsons/checkstyle/3195.json,3,2,0.8166608810424805,2
source_jsons/checkstyle/1452.json,3,2,0.4160136878490448,4
source_jsons/checkstyle/1147.json,4,4,0.014912243001163006,1
source_jsons/checkstyle/488.json,7,2,0.2009199857711792,1
source_jsons/checkstyle/172.json,7,2,0.024226097390055656,2
source_jsons/checkstyle/3480.json,3,2,0.2962116003036499,1
source_jsons/checkstyle/1517.json,9,3,0.6986638307571411,2
source_jsons/checkstyle/522.json,4,2,0.1657986044883728,1
source_jsons/checkstyle/871.json,3,2,0.6449771523475647,1
source_jsons/checkstyle/2291.json,12,5,0.12162981927394867,1
source_jsons/checkstyle/2911.json,7,4,0.09423128515481949,7
source_jsons/checkstyle/3253.json,20,8,0.0031693559139966965,1
source_jsons/checkstyle/1794.json,16,6,0.1299111545085907,17
source_jsons/checkstyle/2012.json,8,6,0.38176995515823364,9
source_jsons/checkstyle/2442.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/2157.json,3,2,0.860178530216217,4
source_jsons/checkstyle/2507.json,4,2,0.07820211350917816,1
source_jsons/checkstyle/1281.json,3,2,1.503847015555948E-4,10
source_jsons/checkstyle/2854.json,4,2,0.6976737976074219,8
source_jsons/checkstyle/3746.json,29,2,0.0,1
source_jsons/checkstyle/3316.json,8,2,0.15299850702285767,10
source_jsons/checkstyle/3438.json,5,2,0.005951649975031614,4
source_jsons/checkstyle/1405.json,3,2,0.04008111730217934,1
source_jsons/checkstyle/430.json,7,2,0.0415668860077858,1
source_jsons/checkstyle/3068.json,17,7,0.29326608777046204,1
source_jsons/checkstyle/1055.json,3,2,0.8101900815963745,1
source_jsons/checkstyle/3592.json,11,4,0.35210472345352173,1
source_jsons/checkstyle/2229.json,4,2,0.4650008976459503,2
source_jsons/checkstyle/2679.json,7,3,0.033796317875385284,1
source_jsons/checkstyle/1956.json,8,4,0.25937575101852417,2
source_jsons/checkstyle/963.json,3,2,0.018608398735523224,5
source_jsons/checkstyle/92.json,7,4,0.13065412640571594,1
source_jsons/checkstyle/2383.json,10,3,0.1291397362947464,3
source_jsons/checkstyle/2696.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/826.json,3,2,0.5194031596183777,3
source_jsons/checkstyle/1813.json,25,14,2.987622865475714E-4,23
source_jsons/checkstyle/575.json,3,2,0.6156390309333801,2
source_jsons/checkstyle/3087.json,3,2,0.775299072265625,4
source_jsons/checkstyle/1540.json,7,8,0.002769243437796831,5
source_jsons/checkstyle/125.json,4,2,0.7891448140144348,1
source_jsons/checkstyle/1110.json,5,2,0.04941403120756149,6
source_jsons/checkstyle/2415.json,3,2,0.7451691627502441,5
source_jsons/checkstyle/2045.json,4,2,0.6433183550834656,4
source_jsons/checkstyle/1239.json,6,2,0.15173019468784332,7
source_jsons/checkstyle/3204.json,3,2,0.6396816968917847,4
source_jsons/checkstyle/1393.json,74,18,0.0,21
source_jsons/checkstyle/2946.json,10,4,0.11413984000682831,2
source_jsons/checkstyle/1669.json,3,7,0.09442009031772614,6
source_jsons/checkstyle/3341.json,6,2,0.27868521213531494,7
source_jsons/checkstyle/1686.json,7,3,0.05240447819232941,8
source_jsons/checkstyle/349.json,7,2,0.12479071319103241,3
source_jsons/checkstyle/2803.json,11,5,0.2653583884239197,2
source_jsons/checkstyle/719.json,3,2,0.17902213335037231,1
source_jsons/checkstyle/2550.json,13,5,0.055710770189762115,10
source_jsons/checkstyle/2100.json,30,7,0.0040038470178842545,17
source_jsons/checkstyle/2395.json,34,12,0.0024826363660395145,6
source_jsons/checkstyle/84.json,6,3,0.9929417967796326,2
source_jsons/checkstyle/975.json,3,2,0.7926634550094604,5
source_jsons/checkstyle/1940.json,9,4,0.04990474507212639,2
source_jsons/checkstyle/3584.json,14,3,0.1273719221353531,1
source_jsons/checkstyle/1043.json,9,4,0.03513646498322487,1
source_jsons/checkstyle/426.json,8,2,0.0907718688249588,1
source_jsons/checkstyle/1413.json,3,2,0.5187432765960693,1
source_jsons/checkstyle/1106.json,3,2,0.9253430962562561,5
source_jsons/checkstyle/133.json,7,3,0.9771009087562561,1
source_jsons/checkstyle/1556.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/3091.json,3,2,0.9486632347106934,3
source_jsons/checkstyle/563.json,3,2,0.9460781812667847,1
source_jsons/checkstyle/1805.json,3,2,0.636830747127533,3
source_jsons/checkstyle/3838.json,26,10,0.0021448805928230286,2
source_jsons/checkstyle/830.json,3,2,0.3648737967014313,1
source_jsons/checkstyle/2680.json,18,9,3.6804130650125444E-4,8
source_jsons/checkstyle/3642.json,3,2,0.0021756989881396294,1
source_jsons/checkstyle/2950.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/1385.json,5,9,0.05862796679139137,7
source_jsons/checkstyle/3212.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/2053.json,3,2,0.5603995323181152,4
source_jsons/checkstyle/2403.json,8,3,0.07213301211595535,1
source_jsons/checkstyle/2116.json,6,6,0.380606472492218,12
source_jsons/checkstyle/2546.json,20,3,0.03454045578837395,1
source_jsons/checkstyle/3707.json,3,2,0.003958243876695633,13
source_jsons/checkstyle/2815.json,20,8,0.005544338840991259,4
source_jsons/checkstyle/1690.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/3357.json,4,3,0.3780902028083801,14
source_jsons/checkstyle/1444.json,3,2,0.24171718955039978,4
source_jsons/checkstyle/3479.json,3,2,0.46764078736305237,1
source_jsons/checkstyle/3183.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/471.json,7,2,0.009952050633728504,1
source_jsons/checkstyle/1014.json,14,4,0.11061741411685944,11
source_jsons/checkstyle/3029.json,3,2,0.9434067606925964,3
source_jsons/checkstyle/888.json,8,4,0.09983496367931366,3
source_jsons/checkstyle/2268.json,3,2,0.581935703754425,3
source_jsons/checkstyle/2792.json,3,2,0.21556495130062103,1
source_jsons/checkstyle/1917.json,9,4,0.01113701518625021,13
source_jsons/checkstyle/2638.json,7,3,0.24203090369701385,4
source_jsons/checkstyle/922.json,22,4,6.466925260610878E-4,7
source_jsons/checkstyle/2287.json,3,2,0.46514153480529785,1
source_jsons/checkstyle/867.json,3,2,0.297427237033844,1
source_jsons/checkstyle/1852.json,10,4,0.3158448338508606,2
source_jsons/checkstyle/534.json,3,2,0.5713716149330139,1
source_jsons/checkstyle/1501.json,18,9,0.055828776210546494,14
source_jsons/checkstyle/3496.json,10,4,0.013995207846164703,23
source_jsons/checkstyle/164.json,14,6,0.17987917363643646,1
source_jsons/checkstyle/1151.json,8,4,0.22254177927970886,7
source_jsons/checkstyle/2454.json,10,3,0.1226625144481659,1
source_jsons/checkstyle/2004.json,3,2,0.3300166428089142,2
source_jsons/checkstyle/1782.json,5,2,0.9228158593177795,4
source_jsons/checkstyle/3245.json,31,10,1.420091575710103E-4,19
source_jsons/checkstyle/1278.json,33,8,0.0029115010984241962,9
source_jsons/checkstyle/3615.json,2,2,0.7431402206420898,6
source_jsons/checkstyle/1628.json,11,5,0.0036714598536491394,1
source_jsons/checkstyle/2907.json,5,2,0.17403186857700348,4
source_jsons/checkstyle/3300.json,10,2,0.0,1
source_jsons/checkstyle/308.json,7,2,0.08340618759393692,1
source_jsons/checkstyle/3750.json,16,5,0.2776733636856079,16
source_jsons/checkstyle/2842.json,9,4,0.0950416699051857,7
source_jsons/checkstyle/758.json,4,2,0.6122033596038818,4
source_jsons/checkstyle/1297.json,3,2,0.08336406946182251,4
source_jsons/checkstyle/2511.json,7,3,0.00929893460124731,4
source_jsons/checkstyle/2141.json,5,4,0.6807756423950195,11
source_jsons/checkstyle/2136.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2566.json,11,4,0.271261990070343,15
source_jsons/checkstyle/2835.json,9,4,0.03237197548151016,11
source_jsons/checkstyle/3377.json,4,4,0.8929653763771057,6
source_jsons/checkstyle/685.json,7,3,0.14372289180755615,2
source_jsons/checkstyle/3662.json,3,2,0.7216610312461853,4
source_jsons/checkstyle/2970.json,3,2,0.7151726484298706,8
source_jsons/checkstyle/390.json,7,2,0.15011341869831085,1
source_jsons/checkstyle/3398.json,3,3,0.7636491656303406,5
source_jsons/checkstyle/3232.json,3,2,0.6378273367881775,4
source_jsons/checkstyle/2073.json,3,2,0.8134075999259949,3
source_jsons/checkstyle/2589.json,6,3,0.06758616119623184,2
source_jsons/checkstyle/2423.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1126.json,13,5,0.008149640634655952,2
source_jsons/checkstyle/113.json,3,2,0.9966399073600769,1
source_jsons/checkstyle/1576.json,5,2,0.5762701034545898,3
source_jsons/checkstyle/543.json,17,5,0.08934024721384048,1
source_jsons/checkstyle/3818.json,3,2,0.7679934501647949,6
source_jsons/checkstyle/1825.json,11,5,0.42684483528137207,2
source_jsons/checkstyle/810.json,17,7,0.023413779214024544,13
source_jsons/checkstyle/955.json,9,6,0.004808638244867325,2
source_jsons/checkstyle/1960.json,3,2,0.30732646584510803,2
source_jsons/checkstyle/1599.json,3,2,0.6541109681129456,4
source_jsons/checkstyle/1063.json,3,2,0.5057526230812073,1
source_jsons/checkstyle/406.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1433.json,10,4,0.8691930174827576,8
source_jsons/checkstyle/3320.json,13,5,0.022375192493200302,33
source_jsons/checkstyle/328.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3770.json,3,2,0.8472971320152283,7
source_jsons/checkstyle/2862.json,3,2,0.0,4
source_jsons/checkstyle/282.json,7,2,0.08835868537425995,1
source_jsons/checkstyle/778.json,28,8,0.02577681466937065,43
source_jsons/checkstyle/2531.json,7,4,0.13684161007404327,8
source_jsons/checkstyle/2161.json,3,2,0.6170899868011475,2
source_jsons/checkstyle/2474.json,21,8,0.03363963961601257,20
source_jsons/checkstyle/2024.json,4,2,2.748267725110054E-4,4
source_jsons/checkstyle/1258.json,8,5,0.2792704999446869,6
source_jsons/checkstyle/3265.json,11,4,0.39458510279655457,12
source_jsons/checkstyle/797.json,3,2,0.9344408512115479,4
source_jsons/checkstyle/1608.json,7,4,0.2958979606628418,1
source_jsons/checkstyle/2927.json,3,2,0.2350834459066391,5
source_jsons/checkstyle/847.json,3,2,0.7878321409225464,2
source_jsons/checkstyle/1872.json,3,2,0.720780611038208,3
source_jsons/checkstyle/514.json,3,2,0.7755662798881531,3
source_jsons/checkstyle/1521.json,8,3,0.3768855333328247,1
source_jsons/checkstyle/144.json,7,4,0.9150640368461609,1
source_jsons/checkstyle/1171.json,3,5,0.04894771799445152,2
source_jsons/checkstyle/3459.json,3,5,0.03869791328907013,2
source_jsons/checkstyle/1464.json,26,6,0.12425461411476135,6
source_jsons/checkstyle/451.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3009.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1034.json,3,2,0.0,3
source_jsons/checkstyle/2248.json,3,2,0.351150244474411,2
source_jsons/checkstyle/1937.json,7,3,0.05044085532426834,2
source_jsons/checkstyle/2618.json,5,2,0.8051633238792419,4
source_jsons/checkstyle/902.json,6,2,0.09502515196800232,4
source_jsons/checkstyle/2177.json,3,2,0.6682161092758179,3
source_jsons/checkstyle/2527.json,3,2,0.6123229265213013,4
source_jsons/checkstyle/294.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2874.json,3,2,0.12775762379169464,3
source_jsons/checkstyle/3766.json,19,6,0.013250558637082577,8
source_jsons/checkstyle/3336.json,3,3,0.7763092517852783,1
source_jsons/checkstyle/2931.json,22,5,0.0,2
source_jsons/checkstyle/3623.json,4,2,0.3789210915565491,22
source_jsons/checkstyle/781.json,19,4,0.0016895415028557181,6
source_jsons/checkstyle/3273.json,3,2,0.9346475005149841,7
source_jsons/checkstyle/3789.json,3,2,0.8625301122665405,6
source_jsons/checkstyle/2032.json,15,6,0.006060454994440079,11
source_jsons/checkstyle/2462.json,3,2,0.2884712815284729,1
source_jsons/checkstyle/2198.json,3,2,0.3105565011501312,3
source_jsons/checkstyle/1167.json,3,2,0.8577793836593628,1
source_jsons/checkstyle/152.json,3,2,0.9573507905006409,2
source_jsons/checkstyle/1537.json,4,2,0.4134896695613861,7
source_jsons/checkstyle/502.json,8,3,0.12119114398956299,4
source_jsons/checkstyle/1864.json,11,5,0.19364605844020844,4
source_jsons/checkstyle/3859.json,3,2,0.15200507640838623,3
source_jsons/checkstyle/851.json,10,3,0.26991525292396545,3
source_jsons/checkstyle/914.json,3,2,0.24598358571529388,1
source_jsons/checkstyle/1921.json,3,2,0.020644068717956543,1
source_jsons/checkstyle/1022.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/447.json,8,2,0.032250888645648956,1
source_jsons/checkstyle/1188.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/1472.json,3,2,0.08769866079092026,3
source_jsons/checkstyle/693.json,4,2,0.4908597767353058,1
source_jsons/checkstyle/3361.json,7,3,0.05288659408688545,5
source_jsons/checkstyle/2989.json,3,5,0.668973982334137,13
source_jsons/checkstyle/369.json,8,2,0.010410508140921593,4
source_jsons/checkstyle/2823.json,12,7,0.0032458167988806963,2
source_jsons/checkstyle/3731.json,3,2,0.694635272026062,4
source_jsons/checkstyle/739.json,3,3,0.6910602450370789,4
source_jsons/checkstyle/2570.json,15,4,0.021758293733000755,14
source_jsons/checkstyle/2435.json,9,3,0.4681243598461151,4
source_jsons/checkstyle/2065.json,10,3,0.8575132489204407,2
source_jsons/checkstyle/3224.json,5,2,0.7378811240196228,5
source_jsons/checkstyle/1219.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/386.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2966.json,3,2,0.9122141599655151,6
