JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/9432.json,3,2,0.8965196013450623,1
source_jsons/hadoop/27970.json,3,2,0.745085597038269,1
source_jsons/hadoop/23030.json,11,4,0.16042162477970123,3
source_jsons/hadoop/75650.json,8,2,0.011086083017289639,5
source_jsons/hadoop/68961.json,3,2,0.5147663950920105,4
source_jsons/hadoop/42523.json,3,2,0.9966927170753479,1
source_jsons/hadoop/467.json,11,4,0.004989183973520994,4
source_jsons/hadoop/14343.json,10,4,0.030171873047947884,5
source_jsons/hadoop/74942.json,3,2,0.8682340383529663,2
source_jsons/hadoop/13486.json,3,3,0.5516531467437744,2
source_jsons/hadoop/4650.json,21,7,0.0018081344896927476,9
source_jsons/hadoop/66586.json,3,2,0.732353687286377,1
source_jsons/hadoop/3195.json,8,4,0.13990607857704163,4
source_jsons/hadoop/37423.json,6,3,0.8934354186058044,3
source_jsons/hadoop/61243.json,3,2,0.3158380389213562,1
source_jsons/hadoop/81017.json,3,3,0.8980209827423096,1
source_jsons/hadoop/78598.json,3,2,0.7393773198127747,1
source_jsons/hadoop/56130.json,3,2,0.3519657254219055,1
source_jsons/hadoop/33933.json,4,2,0.25728651881217957,1
source_jsons/hadoop/78062.json,3,2,0.8289383053779602,1
source_jsons/hadoop/62896.json,11,5,0.021649537608027458,5
source_jsons/hadoop/53332.json,3,2,0.0,1
source_jsons/hadoop/1452.json,4,2,0.9799453020095825,1
source_jsons/hadoop/63784.json,3,2,0.9280931949615479,4
source_jsons/hadoop/6397.json,3,2,0.5851274728775024,14
source_jsons/hadoop/19571.json,3,2,0.9576001167297363,3
source_jsons/hadoop/69389.json,3,2,0.8690445423126221,4
source_jsons/hadoop/47721.json,3,2,0.4623970687389374,3
source_jsons/hadoop/11141.json,3,2,0.4672662913799286,1
source_jsons/hadoop/9062.json,10,6,4.00609482312575E-4,22
source_jsons/hadoop/16684.json,3,2,0.4532740116119385,4
source_jsons/hadoop/70452.json,3,2,0.4917546212673187,1
source_jsons/hadoop/17996.json,3,2,0.4209515154361725,1
source_jsons/hadoop/77397.json,3,2,0.7407864332199097,4
source_jsons/hadoop/50908.json,4,2,0.5748708844184875,3
source_jsons/hadoop/6682.json,3,2,0.5851274728775024,14
source_jsons/hadoop/19064.json,7,3,0.37986427545547485,4
source_jsons/hadoop/64554.json,3,2,0.8107906579971313,2
source_jsons/hadoop/30309.json,10,6,0.1651965230703354,2
source_jsons/hadoop/66569.json,3,2,0.7535291910171509,1
source_jsons/hadoop/1147.json,3,2,0.6356939077377319,3
source_jsons/hadoop/78577.json,3,2,0.13258621096611023,4
source_jsons/hadoop/53627.json,3,2,0.30372628569602966,1
source_jsons/hadoop/7990.json,3,2,0.3793080747127533,1
source_jsons/hadoop/77682.json,3,2,0.8914176821708679,4
source_jsons/hadoop/70147.json,3,2,0.8537255525588989,1
source_jsons/hadoop/45209.json,4,2,0.09683728218078613,2
source_jsons/hadoop/13469.json,5,4,0.3631395697593689,2
source_jsons/hadoop/38739.json,10,5,0.43731215596199036,1
source_jsons/hadoop/9577.json,3,2,0.7994980216026306,2
source_jsons/hadoop/16391.json,4,2,0.20599544048309326,2
source_jsons/hadoop/27835.json,8,4,0.4491964280605316,1
source_jsons/hadoop/488.json,3,2,0.6999396085739136,2
source_jsons/hadoop/25808.json,3,2,0.29086601734161377,1
source_jsons/hadoop/76990.json,21,7,0.0,2
source_jsons/hadoop/47234.json,3,2,0.009174867533147335,3
source_jsons/hadoop/11454.json,3,2,0.8769404292106628,1
source_jsons/hadoop/13193.json,4,2,0.9958716630935669,1
source_jsons/hadoop/69366.json,5,2,0.002508393721655011,5
source_jsons/hadoop/172.json,47,10,0.0,7
source_jsons/hadoop/42036.json,3,2,0.6270518898963928,1
source_jsons/hadoop/14656.json,4,2,0.009487932547926903,1
source_jsons/hadoop/21518.json,34,8,1.6242502897512168E-4,11
source_jsons/hadoop/77378.json,7,3,0.013868716545403004,5
source_jsons/hadoop/72480.json,3,2,0.7055248022079468,2
source_jsons/hadoop/15944.json,13,5,0.009779158048331738,1
source_jsons/hadoop/17979.json,3,2,0.18122200667858124,2
source_jsons/hadoop/23525.json,3,2,0.01047771330922842,3
source_jsons/hadoop/75345.json,6,3,0.006442638114094734,1
source_jsons/hadoop/56425.json,3,2,0.010228795930743217,1
source_jsons/hadoop/54418.json,3,2,0.2787151038646698,1
source_jsons/hadoop/29128.json,17,2,0.35504311323165894,1
source_jsons/hadoop/60844.json,4,2,0.30979272723197937,2
source_jsons/hadoop/3480.json,3,2,0.941373884677887,2
source_jsons/hadoop/37136.json,5,2,0.40668386220932007,1
source_jsons/hadoop/6378.json,9,2,0.03377458453178406,11
source_jsons/hadoop/61756.json,3,2,0.30610793828964233,1
source_jsons/hadoop/81502.json,7,3,4.14793670643121E-4,6
source_jsons/hadoop/4345.json,3,2,0.8403804898262024,3
source_jsons/hadoop/66093.json,5,3,0.002123767277225852,1
source_jsons/hadoop/53277.json,3,2,0.35077983140945435,1
source_jsons/hadoop/78127.json,12,4,0.1660759598016739,4
source_jsons/hadoop/29082.json,4,2,0.5981040000915527,2
source_jsons/hadoop/33876.json,15,4,0.005659158807247877,1
source_jsons/hadoop/64104.json,3,2,0.7412700653076172,1
source_jsons/hadoop/32764.json,3,2,0.6853790879249573,1
source_jsons/hadoop/19434.json,4,2,0.9717519879341125,3
source_jsons/hadoop/66139.json,5,3,0.8190877437591553,5
source_jsons/hadoop/30759.json,3,2,0.1175808534026146,1
source_jsons/hadoop/48591.json,3,2,0.008037890307605267,3
source_jsons/hadoop/9127.json,6,2,0.0016058713663369417,1
source_jsons/hadoop/38369.json,3,2,0.14742743968963623,1
source_jsons/hadoop/13039.json,8,2,0.01425383985042572,1
source_jsons/hadoop/45659.json,3,2,0.6846168637275696,1
source_jsons/hadoop/58968.json,3,2,0.6881614327430725,6
source_jsons/hadoop/11004.json,7,3,0.18232037127017975,1
source_jsons/hadoop/46976.json,3,2,0.009874285198748112,3
source_jsons/hadoop/70517.json,14,6,0.39594796299934387,2
source_jsons/hadoop/26377.json,3,2,0.8027781248092651,3
source_jsons/hadoop/77728.json,3,2,0.9372775554656982,1
source_jsons/hadoop/21148.json,3,2,0.98311847448349,5
source_jsons/hadoop/59380.json,3,2,0.8410241007804871,5
source_jsons/hadoop/68824.json,3,2,0.47586116194725037,4
source_jsons/hadoop/75715.json,3,2,0.7033931016921997,4
source_jsons/hadoop/23175.json,13,5,0.0023387973196804523,2
source_jsons/hadoop/39981.json,6,3,0.002385303843766451,5
source_jsons/hadoop/38693.json,3,2,0.4052986204624176,1
source_jsons/hadoop/74807.json,7,2,0.00397090008482337,5
source_jsons/hadoop/14206.json,3,2,0.823259711265564,1
source_jsons/hadoop/42466.json,3,2,0.9314185976982117,1
source_jsons/hadoop/522.json,13,5,0.01153683103621006,5
source_jsons/hadoop/69736.json,3,2,0.8948841691017151,1
source_jsons/hadoop/81152.json,11,4,0.7746148705482483,4
source_jsons/hadoop/61306.json,3,2,0.6547229290008545,4
source_jsons/hadoop/6728.json,4,2,0.7078613638877869,6
source_jsons/hadoop/37566.json,7,3,0.0010279284324496984,1
source_jsons/hadoop/4715.json,3,2,0.650954008102417,1
source_jsons/hadoop/5807.json,3,2,0.5022456049919128,11
source_jsons/hadoop/56075.json,4,2,0.40276193618774414,1
source_jsons/hadoop/29578.json,7,4,0.20783458650112152,4
source_jsons/hadoop/54048.json,4,2,0.29841575026512146,1
source_jsons/hadoop/67378.json,3,2,0.4095281660556793,4
source_jsons/hadoop/31518.json,10,3,0.08702203631401062,5
source_jsons/hadoop/62480.json,4,2,0.18203246593475342,1
source_jsons/hadoop/7093.json,3,2,0.9002339839935303,6
source_jsons/hadoop/65345.json,3,2,0.9549365639686584,1
source_jsons/hadoop/33525.json,3,2,0.9410967826843262,1
source_jsons/hadoop/18675.json,3,2,0.7696674466133118,4
source_jsons/hadoop/3879.json,4,2,0.05417938157916069,7
source_jsons/hadoop/1844.json,3,2,0.18443770706653595,4
source_jsons/hadoop/79366.json,3,2,0.7250244617462158,6
source_jsons/hadoop/71756.json,3,2,0.921220064163208,1
source_jsons/hadoop/27136.json,3,2,0.6934354901313782,2
source_jsons/hadoop/72879.json,15,2,1.0583688708720729E-4,1
source_jsons/hadoop/46425.json,3,2,0.2948405146598816,3
source_jsons/hadoop/8366.json,18,3,4.5675583533011377E-4,7
source_jsons/hadoop/39128.json,7,3,0.0016886243829503655,10
source_jsons/hadoop/12278.json,3,2,0.4789966940879822,1
source_jsons/hadoop/44418.json,4,2,0.5561783313751221,2
source_jsons/hadoop/70844.json,16,5,0.08830458670854568,1
source_jsons/hadoop/17580.json,8,3,0.418186753988266,2
source_jsons/hadoop/15047.json,7,5,0.013708573766052723,1
source_jsons/hadoop/43627.json,3,2,0.058208685368299484,4
source_jsons/hadoop/68577.json,3,2,0.9032453298568726,5
source_jsons/hadoop/12782.json,4,2,0.6172637939453125,1
source_jsons/hadoop/40908.json,21,6,5.537127144634724E-4,8
source_jsons/hadoop/74554.json,8,4,0.0,5
source_jsons/hadoop/22334.json,7,3,0.011195496656000614,3
source_jsons/hadoop/13890.json,24,9,0.007464631926268339,20
source_jsons/hadoop/20309.json,3,2,0.7513686418533325,3
source_jsons/hadoop/42935.json,3,2,0.43167170882225037,1
source_jsons/hadoop/871.json,10,5,0.018105391412973404,5
source_jsons/hadoop/73291.json,3,2,0.9964867830276489,4
source_jsons/hadoop/28739.json,20,6,7.766383932903409E-4,1
source_jsons/hadoop/55209.json,4,2,0.11852500587701797,1
source_jsons/hadoop/37835.json,7,3,0.4166790544986725,1
source_jsons/hadoop/35808.json,5,2,0.24875302612781525,3
source_jsons/hadoop/66990.json,4,2,0.977087140083313,4
source_jsons/hadoop/57234.json,4,2,0.3575432598590851,1
source_jsons/hadoop/5554.json,3,2,0.8307003378868103,1
source_jsons/hadoop/67682.json,12,3,1.0688863403629512E-4,10
source_jsons/hadoop/80313.json,3,2,0.18828199803829193,7
source_jsons/hadoop/7569.json,15,4,0.0012103271437808871,2
source_jsons/hadoop/60147.json,3,2,0.6544988751411438,1
source_jsons/hadoop/36727.json,14,5,3.604874655138701E-4,1
source_jsons/hadoop/64807.json,4,2,0.021845508366823196,1
source_jsons/hadoop/28693.json,6,2,0.03874863311648369,4
source_jsons/hadoop/79736.json,3,2,0.42901018261909485,1
source_jsons/hadoop/52466.json,3,2,0.49116072058677673,1
source_jsons/hadoop/31148.json,4,2,0.8204420208930969,1
source_jsons/hadoop/67728.json,12,4,0.8483951091766357,1
source_jsons/hadoop/49380.json,3,2,0.009602950885891914,3
source_jsons/hadoop/82284.json,3,2,0.5047971606254578,1
source_jsons/hadoop/78824.json,12,2,0.02820836938917637,5
source_jsons/hadoop/29981.json,3,2,0.16443201899528503,3
source_jsons/hadoop/18225.json,9,3,0.0357983261346817,1
source_jsons/hadoop/33175.json,16,3,0.0019874575082212687,3
source_jsons/hadoop/65715.json,6,2,0.10254011303186417,1
source_jsons/hadoop/10615.json,3,2,0.7046716213226318,4
source_jsons/hadoop/44048.json,10,2,1.668652257649228E-4,7
source_jsons/hadoop/12628.json,4,2,0.14746399223804474,2
source_jsons/hadoop/39578.json,25,7,2.9874336905777454E-4,6
source_jsons/hadoop/8736.json,3,2,0.6814736723899841,1
source_jsons/hadoop/9824.json,3,2,0.025915654376149178,3
source_jsons/hadoop/27566.json,4,2,0.9845916628837585,3
source_jsons/hadoop/71306.json,4,2,0.7312173843383789,3
source_jsons/hadoop/11907.json,3,2,0.5367473363876343,1
source_jsons/hadoop/22764.json,3,2,0.9446657299995422,3
source_jsons/hadoop/74104.json,7,3,0.45931321382522583,2
source_jsons/hadoop/20759.json,8,3,0.1401340812444687,2
source_jsons/hadoop/76139.json,136,28,0.0,4
source_jsons/hadoop/58591.json,3,2,0.11737390607595444,4
source_jsons/hadoop/68127.json,12,3,0.7743954658508301,1
source_jsons/hadoop/43277.json,4,3,0.23580165207386017,1
source_jsons/hadoop/15417.json,30,7,8.844385738484561E-4,6
source_jsons/hadoop/23876.json,22,3,0.0,7
source_jsons/hadoop/39082.json,3,2,0.673886239528656,1
source_jsons/hadoop/5104.json,4,2,0.3296925723552704,6
source_jsons/hadoop/56976.json,3,2,0.4286264181137085,1
source_jsons/hadoop/36377.json,3,2,0.8934021592140198,1
source_jsons/hadoop/60517.json,8,3,0.32312583923339844,3
source_jsons/hadoop/7139.json,3,2,0.007264425978064537,3
source_jsons/hadoop/80743.json,3,2,0.7723515629768372,5
source_jsons/hadoop/55659.json,3,2,0.011529617942869663,1
source_jsons/hadoop/28369.json,7,3,0.17444904148578644,5
source_jsons/hadoop/81851.json,4,2,0.6853231191635132,1
source_jsons/hadoop/48968.json,3,2,0.1536387950181961,3
source_jsons/hadoop/57664.json,4,2,0.3531748950481415,1
source_jsons/hadoop/38040.json,6,3,0.036913417279720306,1
source_jsons/hadoop/45570.json,4,2,0.9909924268722534,2
source_jsons/hadoop/13310.json,16,4,0.012139994651079178,7
source_jsons/hadoop/73911.json,15,3,0.0019916957244277,24
source_jsons/hadoop/20889.json,4,2,0.4571967124938965,3
source_jsons/hadoop/59553.json,3,2,0.004407517611980438,3
source_jsons/hadoop/24063.json,3,2,2.0623774616979063E-4,4
source_jsons/hadoop/72603.json,3,2,0.6934448480606079,1
source_jsons/hadoop/51163.json,3,2,0.3323131799697876,3
source_jsons/hadoop/80893.json,3,2,0.7510930895805359,1
source_jsons/hadoop/2911.json,3,3,0.6891584396362305,4
source_jsons/hadoop/81781.json,12,5,0.03859434649348259,5
source_jsons/hadoop/55989.json,3,2,0.03386073559522629,1
source_jsons/hadoop/30470.json,3,2,0.9558944702148438,4
source_jsons/hadoop/66210.json,4,2,0.9937484264373779,2
source_jsons/hadoop/28943.json,2,2,0.9848965406417847,2
source_jsons/hadoop/6401.json,4,2,0.24566031992435455,16
source_jsons/hadoop/83246.json,3,2,0.008972490206360817,4
source_jsons/hadoop/48342.json,3,2,0.5823192596435547,3
source_jsons/hadoop/35672.json,2,2,0.06549544632434845,1
source_jsons/hadoop/63012.json,4,2,0.13787589967250824,1
source_jsons/hadoop/34960.json,7,3,0.48883527517318726,2
source_jsons/hadoop/29651.json,4,3,0.583359956741333,1
source_jsons/hadoop/51499.json,4,2,0.3531748950481415,3
source_jsons/hadoop/21261.json,5,4,0.1368635594844818,4
source_jsons/hadoop/77401.json,3,2,0.9000744223594666,4
source_jsons/hadoop/41860.json,4,2,0.6272143125534058,1
source_jsons/hadoop/40772.json,10,3,0.0018667553085833788,1
source_jsons/hadoop/16112.json,3,2,0.7801113724708557,2
source_jsons/hadoop/72253.json,10,6,0.4103298783302307,1
source_jsons/hadoop/24433.json,3,2,0.8351437449455261,2
source_jsons/hadoop/59103.json,3,2,0.9816501140594482,6
source_jsons/hadoop/12852.json,18,6,0.0031485280487686396,4
source_jsons/hadoop/75596.json,3,2,0.9814575910568237,4
source_jsons/hadoop/45120.json,3,2,0.457220196723938,2
source_jsons/hadoop/38410.json,8,4,0.24179936945438385,2
source_jsons/hadoop/14085.json,7,3,0.012562448158860207,2
source_jsons/hadoop/61185.json,3,2,0.6543203592300415,2
source_jsons/hadoop/3253.json,3,2,0.21460868418216705,5
source_jsons/hadoop/66640.json,9,4,0.6209128499031067,4
source_jsons/hadoop/30020.json,4,2,0.008895006030797958,1
source_jsons/hadoop/4596.json,7,3,0.0061252829618752,6
source_jsons/hadoop/67952.json,11,4,0.01843777857720852,10
source_jsons/hadoop/51533.json,4,2,0.40276193618774414,3
source_jsons/hadoop/82904.json,6,2,0.7722512483596802,4
source_jsons/hadoop/54731.json,4,2,0.42135027050971985,1
source_jsons/hadoop/29201.json,3,2,0.377850204706192,1
source_jsons/hadoop/80939.json,3,2,0.023378023877739906,1
source_jsons/hadoop/64387.json,3,3,0.06910337507724762,1
source_jsons/hadoop/55823.json,3,2,0.3323131799697876,1
source_jsons/hadoop/6051.json,4,2,0.3021926283836365,4
source_jsons/hadoop/63442.json,8,4,0.39977627992630005,2
source_jsons/hadoop/35222.json,3,2,0.7284769415855408,2
source_jsons/hadoop/1794.json,3,2,0.6605265736579895,2
source_jsons/hadoop/16542.json,11,3,0.0,1
source_jsons/hadoop/71886.json,11,4,0.030721323564648628,1
source_jsons/hadoop/20923.json,3,2,0.25347408652305603,4
source_jsons/hadoop/11287.json,4,2,0.001011279528029263,2
source_jsons/hadoop/77051.json,3,2,0.30201640725135803,4
source_jsons/hadoop/21631.json,3,2,0.8237136602401733,3
source_jsons/hadoop/70794.json,45,10,4.7708445345051587E-4,1
source_jsons/hadoop/12501.json,4,2,0.06852889806032181,2
source_jsons/hadoop/44361.json,3,2,0.8058706521987915,1
source_jsons/hadoop/39651.json,8,2,0.5664055347442627,7
source_jsons/hadoop/41499.json,3,2,0.45594456791877747,4
source_jsons/hadoop/38943.json,18,5,0.0,7
source_jsons/hadoop/73012.json,11,5,0.09875332564115524,1
source_jsons/hadoop/25672.json,7,3,0.6776649355888367,5
source_jsons/hadoop/58342.json,11,3,5.659078597091138E-4,3
source_jsons/hadoop/50772.json,3,2,0.3416403532028198,3
source_jsons/hadoop/67401.json,3,2,0.008485869504511356,4
source_jsons/hadoop/31261.json,26,4,7.550224545411766E-4,2
source_jsons/hadoop/51860.json,3,2,0.5823192596435547,3
source_jsons/hadoop/80190.json,5,2,0.1919667273759842,4
source_jsons/hadoop/2012.json,4,2,0.811269223690033,1
source_jsons/hadoop/62603.json,5,2,0.07223128527402878,1
source_jsons/hadoop/34063.json,30,8,0.0,1
source_jsons/hadoop/49553.json,3,2,0.12853945791721344,3
source_jsons/hadoop/82457.json,9,4,0.5272195935249329,4
source_jsons/hadoop/7210.json,3,2,0.016618354246020317,2
source_jsons/hadoop/55570.json,3,2,0.49116072058677673,1
source_jsons/hadoop/28040.json,7,4,0.6531445980072021,1
source_jsons/hadoop/50288.json,3,2,0.0,3
source_jsons/hadoop/63911.json,15,5,0.019560255110263824,6
source_jsons/hadoop/30889.json,38,10,0.0,2
source_jsons/hadoop/16811.json,3,2,0.5247201919555664,3
source_jsons/hadoop/45989.json,3,2,0.9702037572860718,4
source_jsons/hadoop/76210.json,3,2,0.15452660620212555,4
source_jsons/hadoop/20470.json,3,2,0.07695701718330383,3
source_jsons/hadoop/25388.json,6,3,0.605312168598175,1
source_jsons/hadoop/41163.json,3,2,0.6207799911499023,5
source_jsons/hadoop/74387.json,3,2,0.991957426071167,1
source_jsons/hadoop/45823.json,34,8,0.0,12
source_jsons/hadoop/58712.json,5,3,0.8074480295181274,4
source_jsons/hadoop/14986.json,2,2,0.9617201089859009,1
source_jsons/hadoop/25222.json,3,2,0.08721040189266205,2
source_jsons/hadoop/15694.json,3,2,0.6517673134803772,1
source_jsons/hadoop/59800.json,6,4,0.8252024054527283,2
source_jsons/hadoop/39201.json,3,2,0.7811756134033203,1
source_jsons/hadoop/44731.json,25,3,0.0,5
source_jsons/hadoop/12151.json,3,2,0.6131151914596558,1
source_jsons/hadoop/31631.json,3,2,0.9238948822021484,4
source_jsons/hadoop/67051.json,11,3,0.013885772787034512,3
source_jsons/hadoop/5387.json,6,3,0.20248186588287354,1
source_jsons/hadoop/60794.json,7,3,0.2661953568458557,1
source_jsons/hadoop/2442.json,8,7,0.0,19
source_jsons/hadoop/50322.json,3,2,0.009123271331191063,3
source_jsons/hadoop/61886.json,3,2,0.25531065464019775,1
source_jsons/hadoop/30923.json,12,6,0.001097469823434949,1
source_jsons/hadoop/28410.json,3,2,0.7436319589614868,1
source_jsons/hadoop/55120.json,3,2,0.32384616136550903,1
source_jsons/hadoop/6952.json,13,3,0.017583539709448814,15
source_jsons/hadoop/82007.json,37,8,0.006894056685268879,9
source_jsons/hadoop/34433.json,12,4,0.023566236719489098,4
source_jsons/hadoop/65596.json,9,3,0.03382554277777672,3
source_jsons/hadoop/7640.json,9,2,0.10913381725549698,2
source_jsons/hadoop/10496.json,27,4,0.0129398163408041,7
source_jsons/hadoop/77952.json,5,2,0.03995812311768532,6
source_jsons/hadoop/71185.json,5,2,0.06206369027495384,2
source_jsons/hadoop/20020.json,97,20,0.0,3
source_jsons/hadoop/76640.json,3,2,0.8403804898262024,4
source_jsons/hadoop/65083.json,4,2,0.3718012273311615,1
source_jsons/hadoop/7355.json,3,2,0.7259200215339661,1
source_jsons/hadoop/82512.json,4,2,0.9851931929588318,2
source_jsons/hadoop/34126.json,3,2,0.21946418285369873,1
source_jsons/hadoop/5368.json,3,2,0.6020934581756592,1
source_jsons/hadoop/57408.json,3,2,0.011998569592833519,1
source_jsons/hadoop/28105.json,3,2,0.6543203592300415,1
source_jsons/hadoop/55435.json,3,2,0.010228795930743217,1
source_jsons/hadoop/61869.json,2,2,0.8191108107566833,1
source_jsons/hadoop/20535.json,6,2,0.0,3
source_jsons/hadoop/76355.json,3,2,0.9828970432281494,4
source_jsons/hadoop/14969.json,19,2,0.0,2
source_jsons/hadoop/71490.json,5,2,0.0,2
source_jsons/hadoop/22508.json,5,3,0.26639482378959656,3
source_jsons/hadoop/74368.json,3,2,0.7573385238647461,4
source_jsons/hadoop/41026.json,4,2,0.15171046555042267,1
source_jsons/hadoop/17646.json,3,2,0.02178812213242054,1
source_jsons/hadoop/10183.json,3,2,0.6527112126350403,1
source_jsons/hadoop/39714.json,21,3,0.0029440652579069138,1
source_jsons/hadoop/44224.json,3,2,0.0029226327314972878,1
source_jsons/hadoop/12444.json,29,3,5.147909978404641E-4,37
source_jsons/hadoop/75980.json,10,2,0.49398696422576904,7
source_jsons/hadoop/26818.json,22,8,0.07191085070371628,2
source_jsons/hadoop/24825.json,4,3,0.7998277544975281,1
source_jsons/hadoop/15381.json,12,4,0.08279402554035187,6
source_jsons/hadoop/10479.json,18,7,0.06214737519621849,11
source_jsons/hadoop/58207.json,19,3,0.13160599768161774,6
source_jsons/hadoop/73157.json,37,7,7.507878472097218E-4,4
source_jsons/hadoop/74692.json,9,3,0.0827864333987236,4
source_jsons/hadoop/38806.json,11,3,0.00564389955252409,1
source_jsons/hadoop/4980.json,11,4,0.037413690239191055,9
source_jsons/hadoop/50637.json,3,2,0.00988231971859932,3
source_jsons/hadoop/60281.json,3,2,0.833525538444519,5
source_jsons/hadoop/51925.json,9,2,0.3389284610748291,2
source_jsons/hadoop/33319.json,3,2,0.6819974780082703,1
source_jsons/hadoop/65579.json,3,2,0.22504940629005432,2
source_jsons/hadoop/18049.json,3,2,0.2876036763191223,2
source_jsons/hadoop/31324.json,8,3,0.5300547480583191,2
source_jsons/hadoop/67544.json,101,8,0.0,1
source_jsons/hadoop/5692.json,7,2,0.8747988343238831,1
source_jsons/hadoop/53918.json,3,2,0.35077983140945435,1
source_jsons/hadoop/57058.json,4,2,0.40276193618774414,1
source_jsons/hadoop/55065.json,4,2,0.40276193618774414,1
source_jsons/hadoop/28555.json,8,3,0.08323327451944351,1
source_jsons/hadoop/7705.json,3,2,0.8347042798995972,1
source_jsons/hadoop/62316.json,5,2,0.19062703847885132,1
source_jsons/hadoop/34576.json,7,3,0.2737797796726227,1
source_jsons/hadoop/82142.json,15,5,0.09120117127895355,2
source_jsons/hadoop/49046.json,4,2,0.5748708844184875,3
source_jsons/hadoop/17216.json,3,2,5.784860113635659E-4,1
source_jsons/hadoop/41476.json,17,6,0.00950974877923727,2
source_jsons/hadoop/77817.json,7,3,0.7508836984634399,5
source_jsons/hadoop/76705.json,3,2,0.9980407953262329,2
source_jsons/hadoop/20165.json,3,2,0.2388916015625,1
source_jsons/hadoop/69809.json,13,2,1.5367165906354785E-4,7
source_jsons/hadoop/74738.json,13,6,0.006643570493906736,2
source_jsons/hadoop/22158.json,7,3,0.4442186653614044,1
source_jsons/hadoop/73507.json,9,4,0.5753535032272339,7
source_jsons/hadoop/25367.json,3,2,6.093336269259453E-4,1
source_jsons/hadoop/58657.json,5,3,0.049882762134075165,4
source_jsons/hadoop/45966.json,3,2,0.01951473020017147,2
source_jsons/hadoop/44674.json,27,2,0.0,1
source_jsons/hadoop/39344.json,3,2,0.011768091470003128,1
source_jsons/hadoop/59945.json,7,3,0.6781838536262512,3
source_jsons/hadoop/10029.json,3,2,0.8558176755905151,1
source_jsons/hadoop/46649.json,3,2,0.0,3
source_jsons/hadoop/80485.json,10,4,0.7321951389312744,1
source_jsons/hadoop/18419.json,3,2,0.9061355590820312,4
source_jsons/hadoop/2507.json,3,2,0.00897950492799282,6
source_jsons/hadoop/65129.json,8,2,0.1253967583179474,3
source_jsons/hadoop/33749.json,3,2,0.41389742493629456,1
source_jsons/hadoop/67114.json,3,2,0.5351783633232117,4
source_jsons/hadoop/31774.json,8,4,0.07501789182424545,3
source_jsons/hadoop/30866.json,8,3,0.7935387492179871,1
source_jsons/hadoop/50267.json,3,2,0.3249516785144806,3
source_jsons/hadoop/4579.json,16,5,0.014603517018258572,2
source_jsons/hadoop/35737.json,5,3,0.0,2
source_jsons/hadoop/48207.json,3,2,0.03027922660112381,3
source_jsons/hadoop/83303.json,3,2,0.6488873958587646,4
source_jsons/hadoop/1281.json,3,2,0.9969118237495422,5
source_jsons/hadoop/28806.json,3,2,0.5811333060264587,1
source_jsons/hadoop/64692.json,4,2,0.7475408315658569,3
source_jsons/hadoop/6544.json,4,2,0.5630241632461548,3
source_jsons/hadoop/65980.json,9,3,0.2253744900226593,1
source_jsons/hadoop/29714.json,41,9,0.0,8
source_jsons/hadoop/36818.json,32,7,2.516060776542872E-4,2
source_jsons/hadoop/34825.json,3,2,0.15677878260612488,1
source_jsons/hadoop/41925.json,4,2,0.2679334580898285,2
source_jsons/hadoop/75579.json,3,2,0.8686017990112305,4
source_jsons/hadoop/23319.json,10,5,0.7534970045089722,3
source_jsons/hadoop/10880.json,5,3,0.38242867588996887,2
source_jsons/hadoop/77544.json,3,3,0.07526222616434097,1
source_jsons/hadoop/21324.json,3,2,0.02258535847067833,5
source_jsons/hadoop/43918.json,3,4,0.2645229697227478,1
source_jsons/hadoop/11792.json,3,2,0.7705428004264832,2
source_jsons/hadoop/16057.json,3,2,0.6316938996315002,1
source_jsons/hadoop/14590.json,7,3,0.004172665532678366,2
source_jsons/hadoop/73854.json,3,2,0.5977241396903992,1
source_jsons/hadoop/47408.json,3,2,0.3416403532028198,3
source_jsons/hadoop/13255.json,3,2,0.9465051293373108,1
source_jsons/hadoop/45435.json,39,9,4.4124710257165134E-4,7
source_jsons/hadoop/38105.json,9,4,1.8555416318122298E-4,2
source_jsons/hadoop/71869.json,4,2,0.07728530466556549,2
source_jsons/hadoop/75083.json,23,6,0.056098710745573044,4
source_jsons/hadoop/72746.json,9,4,0.05229721963405609,2
source_jsons/hadoop/24126.json,22,6,0.0,2
source_jsons/hadoop/59416.json,9,4,0.0799780935049057,1
source_jsons/hadoop/51026.json,3,2,0.01028495840728283,3
source_jsons/hadoop/2854.json,3,2,0.6371740102767944,1
source_jsons/hadoop/66355.json,14,2,0.006862827111035585,1
source_jsons/hadoop/30535.json,12,4,0.20875050127506256,1
source_jsons/hadoop/4083.json,8,3,0.41969582438468933,2
source_jsons/hadoop/61490.json,11,4,0.12888385355472565,1
source_jsons/hadoop/19658.json,6,3,0.21836833655834198,3
source_jsons/hadoop/64368.json,3,2,0.5505439639091492,1
source_jsons/hadoop/3746.json,4,2,0.3563530445098877,2
source_jsons/hadoop/32508.json,3,2,0.8182704448699951,1
source_jsons/hadoop/29344.json,3,2,0.8030874133110046,4
source_jsons/hadoop/54674.json,3,2,0.12954498827457428,1
source_jsons/hadoop/82841.json,3,2,0.7483103275299072,4
source_jsons/hadoop/56649.json,4,2,0.3708958923816681,1
source_jsons/hadoop/48657.json,3,2,0.00988231971859932,3
source_jsons/hadoop/35367.json,4,2,0.41581088304519653,3
source_jsons/hadoop/55966.json,3,2,0.30372628569602966,1
